Date,LLY,UNH,JNJ,ABBV,MRK,TMO,ABT,DHR,ISRG,AMGN,PFE,BSX,SYK,VRTX,ELV,MDT,REGN,BMY,GILD,CI,ZTS,CVS,HCA,BDX,MCK,A,IQV,IDXX,EW,COR,CNC,RMD,MTD,HUM,BIIB,CAH,STE,WST,ZBH,COO,WAT,MOH,BAX,HOLX,LH,DGX,ALGN,RVTY,VTRS,UHS,TECH,TFX,CTLT,CRL,HSIC,DVA
2014-11-03,23.880968,16.841047,18.086098,19.650757,16.635607,17.000492,19.282892,16.506065,33.706482,18.941896,12.624261,16.093067,18.426153,,14.347692,16.83152,38.57076,32.376717,14.137809,13.449336,24.336275,19.10072,15.535313,20.649652,18.77404,18.072739,22.063438,37.54505,35.717518,19.217365,21.295866,20.335989,22.337162,17.897131,21.912361,18.444534,21.533102,28.419594,18.360783,22.241127,20.5601,34.846092,7.77938,17.945185,16.13598,15.614569,29.551836,18.08884,15.271539,18.12107,25.117243,20.031595,14.648284,18.792295,22.330936,21.623178
2014-11-04,23.880968,16.841047,18.086098,19.650757,16.635607,17.000492,19.282892,16.506065,33.706482,18.941896,12.624261,16.093067,18.426153,,14.347692,16.83152,38.57076,32.376717,14.137809,13.449336,24.336275,19.10072,15.535313,20.649652,18.77404,18.072739,22.063438,37.54505,35.717518,19.217365,21.295866,20.335989,22.337162,17.897131,21.912361,18.444534,21.533102,28.419594,18.360783,22.241127,20.5601,34.846092,7.77938,17.945185,16.13598,15.614569,29.551836,18.08884,15.271539,18.12107,25.117243,20.031595,14.648284,18.792295,22.330936,21.623178
2014-11-05,23.880968,16.841047,18.086098,19.650757,16.635607,17.000492,19.282892,16.506065,33.706482,18.941896,12.624261,16.093067,18.426153,,14.347692,16.83152,38.57076,32.376717,14.137809,13.449336,24.336275,19.10072,15.535313,20.649652,18.77404,18.072739,22.063438,37.54505,35.717518,19.217365,21.295866,20.335989,22.337162,17.897131,21.912361,18.444534,21.533102,28.419594,18.360783,22.241127,20.5601,34.846092,7.77938,17.945185,16.13598,15.614569,29.551836,18.08884,15.271539,18.12107,25.117243,20.031595,14.648284,18.792295,22.330936,21.623178
2014-11-06,23.880968,16.841047,18.086098,19.650757,16.635607,17.000492,19.282892,16.506065,33.706482,18.941896,12.624261,16.093067,18.426153,,14.347692,16.83152,38.57076,32.376717,14.137809,13.449336,24.336275,19.10072,15.535313,20.649652,18.77404,18.072739,22.063438,37.54505,35.717518,19.217365,21.295866,20.335989,22.337162,17.897131,21.912361,18.444534,21.533102,28.419594,18.360783,22.241127,20.5601,34.846092,7.77938,17.945185,16.13598,15.614569,29.551836,18.08884,15.271539,18.12107,25.117243,20.031595,14.648284,18.792295,22.330936,21.623178
2014-11-07,23.880968,16.841047,18.086098,19.650757,16.635607,17.000492,19.282892,16.506065,33.706482,18.941896,12.624261,16.093067,18.426153,,14.347692,16.83152,38.57076,32.376717,14.137809,13.449336,24.336275,19.10072,15.535313,20.649652,18.77404,18.072739,22.063438,37.54505,35.717518,19.217365,21.295866,20.335989,22.337162,17.897131,21.912361,18.444534,21.533102,28.419594,18.360783,22.241127,20.5601,34.846092,7.77938,17.945185,16.13598,15.614569,29.551836,18.08884,15.271539,18.12107,25.117243,20.031595,14.648284,18.792295,22.330936,21.623178
2014-11-10,23.880968,16.841047,18.086098,19.650757,16.635607,17.000492,19.282892,16.506065,33.706482,18.941896,12.624261,16.093067,18.426153,,14.347692,16.83152,38.57076,32.376717,14.137809,13.449336,24.336275,19.10072,15.535313,20.649652,18.77404,18.072739,22.063438,37.54505,35.717518,19.217365,21.295866,20.335989,22.337162,17.897131,21.912361,18.444534,21.533102,28.419594,18.360783,22.241127,20.5601,34.846092,7.77938,17.945185,16.13598,15.614569,29.551836,18.08884,15.271539,18.12107,25.117243,20.031595,14.648284,18.792295,22.330936,21.623178
2014-11-11,23.880968,16.841047,18.086098,19.650757,16.635607,17.000492,19.282892,16.506065,33.706482,18.941896,12.624261,16.093067,18.426153,,14.347692,16.83152,38.57076,32.376717,14.137809,13.449336,24.336275,19.10072,15.535313,20.649652,18.77404,18.072739,22.063438,37.54505,35.717518,19.217365,21.295866,20.335989,22.337162,17.897131,21.912361,18.444534,21.533102,28.419594,18.360783,22.241127,20.5601,34.846092,7.77938,17.945185,16.13598,15.614569,29.551836,18.08884,15.271539,18.12107,25.117243,20.031595,14.648284,18.792295,22.330936,21.623178
2014-11-12,23.880968,16.841047,18.086098,19.650757,16.635607,17.000492,19.282892,16.506065,33.706482,18.941896,12.624261,16.093067,18.426153,,14.347692,16.83152,38.57076,32.376717,14.137809,13.449336,24.336275,19.10072,15.535313,20.649652,18.77404,18.072739,22.063438,37.54505,35.717518,19.217365,21.295866,20.335989,22.337162,17.897131,21.912361,18.444534,21.533102,28.419594,18.360783,22.241127,20.5601,34.846092,7.77938,17.945185,16.13598,15.614569,29.551836,18.08884,15.271539,18.12107,25.117243,20.031595,14.648284,18.792295,22.330936,21.623178
2014-11-13,23.880968,16.841047,18.086098,19.650757,16.635607,17.000492,19.282892,16.506065,33.706482,18.941896,12.624261,16.093067,18.426153,,14.347692,16.83152,38.57076,32.376717,14.137809,13.449336,24.336275,19.10072,15.535313,20.649652,18.77404,18.072739,22.063438,37.54505,35.717518,19.217365,21.295866,20.335989,22.337162,17.897131,21.912361,18.444534,21.533102,28.419594,18.360783,22.241127,20.5601,34.846092,7.77938,17.945185,16.13598,15.614569,29.551836,18.08884,15.271539,18.12107,25.117243,20.031595,14.648284,18.792295,22.330936,21.623178
2014-11-14,23.880968,16.841047,18.086098,19.650757,16.635607,17.000492,19.282892,16.506065,33.706482,18.941896,12.624261,16.093067,18.426153,,14.347692,16.83152,38.57076,32.376717,14.137809,13.449336,24.336275,19.10072,15.535313,20.649652,18.77404,18.072739,22.063438,37.54505,35.717518,19.217365,21.295866,20.335989,22.337162,17.897131,21.912361,18.444534,21.533102,28.419594,18.360783,22.241127,20.5601,34.846092,7.77938,17.945185,16.13598,15.614569,29.551836,18.08884,15.271539,18.12107,25.117243,20.031595,14.648284,18.792295,22.330936,21.623178
2014-11-17,23.880968,16.841047,18.086098,19.650757,16.635607,17.000492,19.282892,16.506065,33.706482,18.941896,12.624261,16.093067,18.426153,,14.347692,16.83152,38.57076,32.376717,14.137809,13.449336,24.336275,19.10072,15.535313,20.649652,18.77404,18.072739,22.063438,37.54505,35.717518,19.217365,21.295866,20.335989,22.337162,17.897131,21.912361,18.444534,21.533102,28.419594,18.360783,22.241127,20.5601,34.846092,7.77938,17.945185,16.13598,15.614569,29.551836,18.08884,15.271539,18.12107,25.117243,20.031595,14.648284,18.792295,22.330936,21.623178
